Date,Price_in_BTC
2025-04-15,0.0384694480836921
2025-04-16,0.0395864216296721
2025-04-17,0.0389736818530005
2025-04-21,0.0389195900305469
2025-04-22,0.0363948120707037
2025-04-23,0.0349661813295984
2025-04-24,0.0354680150349203
2025-04-25,0.0346535322590542
2025-04-28,0.0350867957306239
2025-04-29,0.035199739871382
2025-04-30,0.0350822023502687
2025-05-01,0.0332668907723322
2025-05-02,0.0333494743314295
2025-05-05,0.0349484752985116
2025-05-06,0.0352408329154801
2025-05-07,0.0348481814250519
2025-05-08,0.0319309710238596
2025-05-09,0.0323916899950979
2025-05-12,0.0313190109040552
2025-05-13,0.0311059410693297
2025-05-14,0.0307264622960232
2025-05-15,0.0310444947495028
2025-05-16,0.0307471432920783
2025-05-19,0.0305749143837833
2025-05-20,0.0307169837260381
2025-05-21,0.0301728486257437
2025-05-22,0.0294815376782718
2025-05-23,0.0313511899361224
2025-05-27,0.0302684616302091
2025-05-28,0.0305522167743652
2025-05-29,0.031399516311946
2025-05-30,0.0316244722640042
2025-06-02,0.0318336924094706
2025-06-03,0.031775789667942
2025-06-04,0.0322107904297979
2025-06-05,0.0329871376845313
2025-06-06,0.0318295718915273
2025-06-09,0.0302110452911941
2025-06-10,0.0301195646813424
2025-06-11,0.0305584983325052
2025-06-12,0.0319166437604649
2025-06-13,0.0323420550457729
2025-06-16,0.0318024626581521
2025-06-17,0.0323763281761674
2025-06-18,0.0323197223946608
2025-06-20,0.032602004525384
2025-06-23,0.031992528741586
2025-06-24,0.0312827583216865
2025-06-25,0.030989764515118
2025-06-26,0.0311658563949139
2025-06-27,0.0305700621507385
2025-06-30,0.0307498910001609
2025-07-01,0.0315681571328471
2025-07-02,0.0307552903177143
2025-07-03,0.0303845105227018
2025-07-04,0.0308466745417671
2025-07-07,0.0307682781009986
2025-07-08,0.0303532969276766
2025-07-09,0.0297467222169239
2025-07-10,0.0286014302695838
2025-07-11,0.0285575722925707
2025-07-14,0.0279641910877699
2025-07-15,0.0282720289005723
2025-07-16,0.0282343113600006
2025-07-17,0.0279998698351572
2025-07-18,0.028414477278925
2025-07-21,0.028967245013907
2025-07-22,0.0286610949096817
2025-07-23,0.0285807015627965
2025-07-24,0.0284789808056231
2025-07-25,0.0283416923500635
2025-07-28,0.0280611811399682
2025-07-29,0.0281829999400425
2025-07-30,0.0279705239228631
2025-07-31,0.0284489553419877
2025-08-01,0.0295419821073754
2025-08-04,0.0293242781804661
2025-08-05,0.029629026451213
2025-08-06,0.0293841499461
2025-08-07,0.028939487714536
2025-08-08,0.029472428048259
2025-08-11,0.0282410450646071
2025-08-12,0.0278673455344161
2025-08-13,0.0272303334517774
2025-08-14,0.0281785386869963
2025-08-15,0.0284160719090165
2025-08-18,0.0286592144235571
2025-08-19,0.0293659953881597
2025-08-20,0.0292575580425108
2025-08-21,0.0296826957610324
2025-08-22,0.0288720966266915
2025-08-25,0.030636276181961
2025-08-26,0.0303087619857533
2025-08-27,0.0306108340479322
2025-08-28,0.0304927451636448
2025-08-29,0.0320419995024713
2025-09-02,0.0319188956822465
2025-09-03,0.0321616244379332
2025-09-04,0.0322045164581766
2025-09-05,0.0326540244678403
2025-09-08,0.0324623332440812
2025-09-09,0.0326663873791583
2025-09-10,0.0319739248565399
2025-09-11,0.0314862556319883
2025-09-12,0.0314328190992774
2025-09-15,0.03189574202555
2025-09-16,0.0315713734045791
2025-09-17,0.0316119792206436
2025-09-18,0.0311062570555282
2025-09-19,0.0317359858143211
2025-09-22,0.0331773787852929
2025-09-23,0.0337509884671738
2025-09-24,0.0329316608260062
2025-09-25,0.0342679895895699
2025-09-26,0.0344107440610935
2025-09-29,0.0333993629077809
2025-09-30,0.03367466117444
2025-10-01,0.0325961642484791
2025-10-02,0.0318168704964737
2025-10-03,0.0317404935688655
2025-10-06,0.0316506603949168
2025-10-07,0.0327423204706976
2025-10-08,0.0327777909458756
2025-10-09,0.0324249706242299
2025-10-10,0.0351183334864122
2025-10-13,0.0356429397944979
2025-10-14,0.0365872442855742
2025-10-15,0.0377033815353684
2025-10-16,0.0395633321304959
2025-10-17,0.0393536856474416
2025-10-20,0.0392118805616209
2025-10-21,0.0376826799479612
2025-10-22,0.0375564398690407
2025-10-23,0.0374807872140706
2025-10-24,0.0370913666093878
2025-10-27,0.035067678438838
2025-10-28,0.0351127358483714
2025-10-29,0.036197255211673
2025-10-30,0.0369445532964825
2025-10-31,0.0363484792046944
2025-11-03,0.0375447492327184
2025-11-04,0.038858938979683
2025-11-05,0.0383119617909401
2025-11-06,0.0392877518062802
2025-11-07,0.0386892406535593
2025-11-10,0.0387918107480458
2025-11-11,0.0398728226482507
2025-11-12,0.0413561684001276
2025-11-13,0.0419960403263654
